Name,Link,Price,Category,Rating,Availability
Cravings: Recipes for What You Want to Eat,https://books.toscrape.com/catalogue/cravings-recipes-for-what-you-want-to-eat_589/index.html,£20.50,Food and Drink,Three stars,In stock (11 available)
Born for This: How to Find the Work You Were Meant to Do,https://books.toscrape.com/catalogue/born-for-this-how-to-find-the-work-you-were-meant-to-do_588/index.html,£21.59,Business,Five stars,In stock (11 available)
Daredevils,https://books.toscrape.com/catalogue/daredevils_590/index.html,£16.34,Fiction,Three stars,In stock (11 available)
Grey (Fifty Shades #4),https://books.toscrape.com/catalogue/grey-fifty-shades-4_592/index.html,£48.49,Womens Fiction,Four stars,In stock (11 available)
"Exit, Pursued by a Bear",https://books.toscrape.com/catalogue/exit-pursued-by-a-bear_591/index.html,£51.34,Young Adult,Four stars,In stock (11 available)
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,https://books.toscrape.com/catalogue/it-didnt-start-with-you-how-inherited-family-trauma-shapes-who-we-are-and-how-to-end-the-cycle_593/index.html,£56.27,Psychology,Three stars,In stock (11 available)
Lab Girl,https://books.toscrape.com/catalogue/lab-girl_595/index.html,£40.85,Autobiography,One stars,In stock (11 available)
Keep Me Posted,https://books.toscrape.com/catalogue/keep-me-posted_594/index.html,£20.46,Womens Fiction,Four stars,In stock (11 available)
Lilac Girls,https://books.toscrape.com/catalogue/lilac-girls_597/index.html,£17.28,Historical Fiction,Two stars,In stock (11 available)
Lies and Other Acts of Love,https://books.toscrape.com/catalogue/lies-and-other-acts-of-love_596/index.html,£45.14,Fiction,One stars,In stock (11 available)
M Train,https://books.toscrape.com/catalogue/m-train_598/index.html,£27.18,Autobiography,One stars,In stock (11 available)
Equal Is Unfair: America's Misguided Fight Against Income Inequality,https://books.toscrape.com/catalogue/equal-is-unfair-americas-misguided-fight-against-income-inequality_617/index.html,£56.86,Politics,One stars,In stock (12 available)
"Mother, Can You Not?",https://books.toscrape.com/catalogue/mother-can-you-not_599/index.html,£16.89,Nonfiction,Five stars,In stock (11 available)
Furiously Happy: A Funny Book About Horrible Things,https://books.toscrape.com/catalogue/furiously-happy-a-funny-book-about-horrible-things_619/index.html,£41.46,Nonfiction,Four stars,In stock (12 available)
Everyday Italian: 125 Simple and Delicious Recipes,https://books.toscrape.com/catalogue/everyday-italian-125-simple-and-delicious-recipes_618/index.html,£20.10,Food and Drink,Five stars,In stock (12 available)
Mothering Sunday,https://books.toscrape.com/catalogue/mothering-sunday_600/index.html,£13.34,Fiction,Two stars,In stock (11 available)
Dress Your Family in Corduroy and Denim,https://books.toscrape.com/catalogue/dress-your-family-in-corduroy-and-denim_562/index.html,£43.68,Humor,Three stars,In stock (9 available)
Don't Forget Steven,https://books.toscrape.com/catalogue/dont-forget-steven_561/index.html,£33.23,Young Adult,One stars,In stock (9 available)
"Fruits Basket, Vol. 9 (Fruits Basket #9)",https://books.toscrape.com/catalogue/fruits-basket-vol-9-fruits-basket-9_563/index.html,£33.95,Sequential Art,Four stars,In stock (9 available)
Modern Day Fables,https://books.toscrape.com/catalogue/modern-day-fables_565/index.html,£47.44,Default,Two stars,In stock (9 available)
Nap-a-Roo,https://books.toscrape.com/catalogue/nap-a-roo_567/index.html,£25.08,Childrens,One stars,In stock (9 available)
If I Gave You God's Phone Number....: Searching for Spirituality in America,https://books.toscrape.com/catalogue/if-i-gave-you-gods-phone-number-searching-for-spirituality-in-america_564/index.html,£20.91,Spirituality,One stars,In stock (9 available)
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",https://books.toscrape.com/catalogue/nano-what-now-finding-your-editing-process-revising-your-nanowrimo-book-and-building-a-writing-career-through-publishing-and-beyond_566/index.html,£10.41,Default,Four stars,In stock (9 available)
The Alien Club,https://books.toscrape.com/catalogue/the-alien-club_569/index.html,£54.40,Young Adult,One stars,In stock (9 available)
Suzie Snowflake: One beautiful flake (a self-esteem story),https://books.toscrape.com/catalogue/suzie-snowflake-one-beautiful-flake-a-self-esteem-story_568/index.html,£54.81,Novels,Five stars,In stock (9 available)
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",https://books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html,£55.91,Science,One stars,In stock (9 available)
The Flowers Lied,https://books.toscrape.com/catalogue/the-flowers-lied_573/index.html,£16.68,Default,Two stars,In stock (9 available)
The Art and Science of Low Carbohydrate Living,https://books.toscrape.com/catalogue/the-art-and-science-of-low-carbohydrate-living_570/index.html,£52.98,Health,Five stars,In stock (9 available)
The New Brand You: Your New Image Makes the Sale for You,https://books.toscrape.com/catalogue/the-new-brand-you-your-new-image-makes-the-sale-for-you_575/index.html,£44.05,Default,Five stars,In stock (9 available)
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",https://books.toscrape.com/catalogue/the-moosewood-cookbook-recipes-from-moosewood-restaurant-ithaca-new-york_574/index.html,£12.34,Food and Drink,Four stars,In stock (9 available)
The Book of Mormon,https://books.toscrape.com/catalogue/the-book-of-mormon_571/index.html,£24.57,Religion,Three stars,In stock (9 available)
The Shack,https://books.toscrape.com/catalogue/the-shack_576/index.html,£28.03,Fiction,One stars,In stock (9 available)
Unlimited Intuition Now,https://books.toscrape.com/catalogue/unlimited-intuition-now_578/index.html,£58.87,Default,Four stars,In stock (9 available)
Underlying Notes,https://books.toscrape.com/catalogue/underlying-notes_577/index.html,£11.82,Default,Two stars,In stock (9 available)
Watchmen,https://books.toscrape.com/catalogue/watchmen_579/index.html,£58.05,Add a comment,Four stars,In stock (9 available)
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),https://books.toscrape.com/catalogue/the-unlikely-pilgrimage-of-harold-fry-harold-fry-1_551/index.html,£43.62,Default,Five stars,In stock (8 available)
Hide Away (Eve Duncan #20),https://books.toscrape.com/catalogue/hide-away-eve-duncan-20_620/index.html,£11.84,Mystery,One stars,In stock (12 available)
The New Drawing on the Right Side of the Brain,https://books.toscrape.com/catalogue/the-new-drawing-on-the-right-side-of-the-brain_550/index.html,£43.02,Art,Three stars,In stock (8 available)
Without Shame,https://books.toscrape.com/catalogue/without-shame_580/index.html,£48.27,Add a comment,Five stars,In stock (9 available)
Shadows of the Past (Logan Point #1),https://books.toscrape.com/catalogue/shadows-of-the-past-logan-point-1_541/index.html,£39.67,Christian Fiction,Five stars,In stock (8 available)
Silence in the Dark (Logan Point #4),https://books.toscrape.com/catalogue/silence-in-the-dark-logan-point-4_542/index.html,£58.33,Suspense,Three stars,In stock (8 available)
The High Mountains of Portugal,https://books.toscrape.com/catalogue/the-high-mountains-of-portugal_547/index.html,£51.15,Fiction,One stars,In stock (8 available)
Smarter Faster Better: The Secrets of Being Productive in Life and Business,https://books.toscrape.com/catalogue/smarter-faster-better-the-secrets-of-being-productive-in-life-and-business_543/index.html,£38.89,Nonfiction,Five stars,In stock (8 available)
The Grownup,https://books.toscrape.com/catalogue/the-grownup_546/index.html,£35.88,Short Stories,One stars,In stock (8 available)
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,https://books.toscrape.com/catalogue/the-e-myth-revisited-why-most-small-businesses-dont-work-and-what-to-do-about-it_545/index.html,£36.91,Business,One stars,In stock (8 available)
South of Sunshine,https://books.toscrape.com/catalogue/south-of-sunshine_544/index.html,£28.93,Young Adult,One stars,In stock (8 available)
The Martian (The Martian #1),https://books.toscrape.com/catalogue/the-martian-the-martian-1_548/index.html,£41.39,Default,Two stars,In stock (8 available)
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",https://books.toscrape.com/catalogue/the-midnight-assassin-panic-scandal-and-the-hunt-for-americas-first-serial-killer_549/index.html,£28.45,Nonfiction,Four stars,In stock (8 available)
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,https://books.toscrape.com/catalogue/vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html,£36.94,Travel,Two stars,In stock (8 available)
23 Degrees South: A Tropical Tale of Changing Whether...,https://books.toscrape.com/catalogue/23-degrees-south-a-tropical-tale-of-changing-whether_556/index.html,£35.79,Add a comment,Two stars,In stock (9 available)
Why Not Me?,https://books.toscrape.com/catalogue/why-not-me_554/index.html,£17.76,Nonfiction,One stars,In stock (8 available)
When Breath Becomes Air,https://books.toscrape.com/catalogue/when-breath-becomes-air_553/index.html,£39.36,Nonfiction,Two stars,In stock (8 available)
"Zero to One: Notes on Startups, or How to Build the Future",https://books.toscrape.com/catalogue/zero-to-one-notes-on-startups-or-how-to-build-the-future_555/index.html,£34.06,Nonfiction,Three stars,In stock (8 available)
A Hero's Curse (The Unseen Chronicles #1),https://books.toscrape.com/catalogue/a-heros-curse-the-unseen-chronicles-1_557/index.html,£50.49,Add a comment,Three stars,In stock (9 available)
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,https://books.toscrape.com/catalogue/art-and-fear-observations-on-the-perils-and-rewards-of-artmaking_559/index.html,£48.63,Art,Four stars,In stock (9 available)
A Shard of Ice (The Black Symphony Saga #1),https://books.toscrape.com/catalogue/a-shard-of-ice-the-black-symphony-saga-1_558/index.html,£56.63,Fantasy,Three stars,In stock (9 available)
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,https://books.toscrape.com/catalogue/chernobyl-012340-the-incredible-true-story-of-the-worlds-worst-nuclear-disaster_560/index.html,£35.92,Nonfiction,Two stars,In stock (9 available)
Howl and Other Poems,https://books.toscrape.com/catalogue/howl-and-other-poems_522/index.html,£40.45,Poetry,Two stars,In stock (8 available)
Hystopia: A Novel,https://books.toscrape.com/catalogue/hystopia-a-novel_523/index.html,£21.96,Fiction,Four stars,In stock (8 available)
History of Beauty,https://books.toscrape.com/catalogue/history-of-beauty_521/index.html,£10.29,Art,Four stars,In stock (8 available)
I Will Find You,https://books.toscrape.com/catalogue/i-will-find-you_524/index.html,£44.21,Nonfiction,One stars,In stock (8 available)
I'll Give You the Sun,https://books.toscrape.com/catalogue/ill-give-you-the-sun_525/index.html,£56.48,Default,One stars,In stock (8 available)
John Vassos: Industrial Design for Modern Life,https://books.toscrape.com/catalogue/john-vassos-industrial-design-for-modern-life_526/index.html,£20.22,Default,Four stars,In stock (8 available)
Kierkegaard: A Christian Missionary to Christians,https://books.toscrape.com/catalogue/kierkegaard-a-christian-missionary-to-christians_527/index.html,£47.13,Philosophy,One stars,In stock (8 available)
Kill 'Em and Leave: Searching for James Brown and the American Soul,https://books.toscrape.com/catalogue/kill-em-and-leave-searching-for-james-brown-and-the-american-soul_528/index.html,£45.05,Music,Five stars,In stock (8 available)
Left Behind (Left Behind #1),https://books.toscrape.com/catalogue/left-behind-left-behind-1_529/index.html,£40.72,Default,Two stars,In stock (8 available)
Les Fleurs du Mal,https://books.toscrape.com/catalogue/les-fleurs-du-mal_530/index.html,£29.04,Poetry,Five stars,In stock (8 available)
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,https://books.toscrape.com/catalogue/living-forward-a-proven-plan-to-stop-drifting-and-get-the-life-you-want_531/index.html,£12.55,Nonfiction,Three stars,In stock (8 available)
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",https://books.toscrape.com/catalogue/love-that-boy-what-two-presidents-eight-road-trips-and-my-son-taught-me-about-a-parents-expectations_532/index.html,£25.06,Nonfiction,Two stars,In stock (8 available)
Man's Search for Meaning,https://books.toscrape.com/catalogue/mans-search-for-meaning_533/index.html,£29.48,Nonfiction,Three stars,In stock (8 available)
My Life Next Door (My Life Next Door ),https://books.toscrape.com/catalogue/my-life-next-door-my-life-next-door_535/index.html,£36.39,Young Adult,Five stars,In stock (8 available)
Out of Print: City Lights Spotlight No. 14,https://books.toscrape.com/catalogue/out-of-print-city-lights-spotlight-no-14_536/index.html,£53.64,Poetry,Five stars,In stock (8 available)
Miller's Valley,https://books.toscrape.com/catalogue/millers-valley_534/index.html,£58.54,Fiction,Two stars,In stock (8 available)
Rising Strong,https://books.toscrape.com/catalogue/rising-strong_539/index.html,£21.82,Nonfiction,Three stars,In stock (8 available)
Please Kill Me: The Uncensored Oral History of Punk,https://books.toscrape.com/catalogue/please-kill-me-the-uncensored-oral-history-of-punk_537/index.html,£31.19,Music,Four stars,In stock (8 available)
Proofs of God: Classical Arguments from Tertullian to Barth,https://books.toscrape.com/catalogue/proofs-of-god-classical-arguments-from-tertullian-to-barth_538/index.html,£54.21,Philosophy,One stars,In stock (8 available)
The Whale,https://books.toscrape.com/catalogue/the-whale_501/index.html,£35.96,Childrens,Four stars,In stock (7 available)
Roller Girl,https://books.toscrape.com/catalogue/roller-girl_540/index.html,£14.10,Sequential Art,Five stars,In stock (8 available)
Toddlers Are A**holes: It's Not Your Fault,https://books.toscrape.com/catalogue/toddlers-are-aholes-its-not-your-fault_503/index.html,£25.55,Humor,One stars,In stock (7 available)
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,https://books.toscrape.com/catalogue/the-year-of-living-biblically-one-mans-humble-quest-to-follow-the-bible-as-literally-as-possible_502/index.html,£34.72,Default,One stars,In stock (7 available)
Under the Tuscan Sun,https://books.toscrape.com/catalogue/under-the-tuscan-sun_504/index.html,£37.33,Travel,Three stars,In stock (7 available)
